priority_rank,junction_name,n_violations,total_risk,cii,cii_tier,dominant_type,dominant_vehicle,dominant_station,lat,lon,h3_cell,total_overlap_risk,avg_active_violations,max_active_violations,avg_overlap_multiplier,max_overlap_multiplier,road_factor,congestion_weight,vehicle_weight,delay_score,congestion_intensity,delay_index,vehicle_minutes_lost,person_minutes_lost,person_hours_lost,congestion_cost_rs,traffic_severity,traffic_impact_score,traffic_rank
148,BTP098 - Nayandahalli Junction,27,227,24.0,MODERATE,NO PARKING,CAR,Kengeri,12.932099674375284,77.51571718374474,8860145a57fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,2,510980.0,946.2592592592592,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,9.891581792124223,737
148,BTP098 - Nayandahalli Junction,27,227,24.0,MODERATE,NO PARKING,CAR,Kengeri,12.932099674375284,77.51571718374474,8860145ae5fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,2,510980.0,946.2592592592592,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,9.891581792124223,738
148,BTP098 - Nayandahalli Junction,27,227,24.0,MODERATE,NO PARKING,CAR,Kengeri,12.932099674375284,77.51571718374474,8860145a07fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,2,510980.0,946.2592592592592,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,9.891581792124223,739
148,BTP098 - Nayandahalli Junction,27,227,24.0,MODERATE,NO PARKING,CAR,Kengeri,12.932099674375284,77.51571718374474,8860145a1bfffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,2,510980.0,946.2592592592592,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,9.891581792124223,740
148,BTP098 - Nayandahalli Junction,27,227,24.0,MODERATE,NO PARKING,CAR,Kengeri,12.932099674375284,77.51571718374474,8860145a01fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,2,510980.0,946.2592592592592,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,9.891581792124223,741
148,BTP098 - Nayandahalli Junction,27,227,24.0,MODERATE,NO PARKING,CAR,Kengeri,12.932099674375284,77.51571718374474,8860145a15fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,2,510980.0,946.2592592592592,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,9.891581792124223,742
148,BTP098 - Nayandahalli Junction,27,227,24.0,MODERATE,NO PARKING,CAR,Kengeri,12.932099674375284,77.51571718374474,8860145a11fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,2,510980.0,946.2592592592592,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,9.891581792124223,743
148,BTP098 - Nayandahalli Junction,27,227,24.0,MODERATE,NO PARKING,CAR,Kengeri,12.932099674375284,77.51571718374474,8860145a3bfffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,2,510980.0,946.2592592592592,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,9.891581792124223,744
148,BTP098 - Nayandahalli Junction,27,227,24.0,MODERATE,NO PARKING,CAR,Kengeri,12.932099674375284,77.51571718374474,8860145a0bfffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,2,510980.0,946.2592592592592,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,9.891581792124223,745
148,BTP098 - Nayandahalli Junction,27,227,24.0,MODERATE,NO PARKING,CAR,Kengeri,12.932099674375284,77.51571718374474,8860145a13fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,2,510980.0,946.2592592592592,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,9.891581792124223,746
148,BTP098 - Nayandahalli Junction,27,227,24.0,MODERATE,NO PARKING,CAR,Kengeri,12.932099674375284,77.51571718374474,8860145a33fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,2,510980.0,946.2592592592592,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,9.891581792124223,747
148,BTP098 - Nayandahalli Junction,27,227,24.0,MODERATE,NO PARKING,CAR,Kengeri,12.932099674375284,77.51571718374474,8860145a39fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,2,510980.0,946.2592592592592,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,9.891581792124223,748
100,Area-12.956N-77.729E,51,510,25.7,MODERATE,PARKING NEAR BUSTOP/SCHOOL/HOSPITAL ETC,CAR,Whitefield,12.956382100522776,77.73168259329259,88618920a9fffff,1130.5,2.970149253731343,11,1.9850746268656716,6.0,1,4,2,22610.0,22.166666666666668,0.07263125264015086,22610.0,33915.0,565.25,141312.0,LOW,9.77994573353799,749
120,Area-13.046N-77.503E,63,372,25.3,MODERATE,WRONG PARKING,SCOOTER,Peenya,13.045419612698414,77.50703377936507,88601459ebfffff,2374.0,6.947712418300654,26,3.973856209150327,13.5,1,3,1,47480.0,37.682539682539684,0.15252241819347026,47480.0,71220.0,1187.0,296750.0,LOW,9.685762803642918,750
166,Area-13.046N-77.503E,48,179,25.3,MODERATE,WRONG PARKING,SCOOTER,Peenya,13.047038460416667,77.50099128541667,88601459ebfffff,2374.0,6.947712418300654,26,3.973856209150327,13.5,1,3,1,47480.0,49.458333333333336,0.15252241819347026,47480.0,71220.0,1187.0,296750.0,LOW,9.665217672838919,751
116,Area-12.918N-77.665E,71,390,25.2,MODERATE,WRONG PARKING,SCOOTER,Bellandur,12.920951668629584,77.6656231628083,886189255dfffff,982.0,1.6388888888888888,5,1.3194444444444444,3.0,1,3,1,19640.0,13.830985915492958,0.06309057062594263,19640.0,29460.0,491.0,122750.0,LOW,9.614363128625888,752
104,Area-13.038N-77.558E,78,502,25.0,MODERATE,WRONG PARKING,CAR,Yeshwanthpura,13.03427807569529,77.55735924628213,8860145947fffff,2247.5,7.392523364485982,22,4.196261682242991,11.5,1,3,2,44950.0,28.814102564102566,0.1443951705517373,44950.0,67425.0,1123.75,280938.0,LOW,9.58932084763985,753
123,BTP158 - Devegowda Petrol Bunk,37,363,24.5,MODERATE,PARKING IN A MAIN ROAD,CAR,K.S. Layout,12.910166323521008,77.55086387730724,8860145a4bfffff,2444.0,3.143617021276596,12,2.0718085106382977,6.5,1,5,2,48880.0,66.05405405405405,0.15701970937861892,48880.0,73320.0,1222.0,305500.0,LOW,9.351270654545365,754
123,BTP158 - Devegowda Petrol Bunk,37,363,24.5,MODERATE,PARKING IN A MAIN ROAD,CAR,K.S. Layout,12.910166323521008,77.55086387730724,88618924b5fffff,2444.0,3.143617021276596,12,2.0718085106382977,6.5,1,5,2,48880.0,66.05405405405405,0.15701970937861892,48880.0,73320.0,1222.0,305500.0,LOW,9.351270654545365,755
123,BTP158 - Devegowda Petrol Bunk,37,363,24.5,MODERATE,PARKING IN A MAIN ROAD,CAR,K.S. Layout,12.910166323521008,77.55086387730724,8860145a41fffff,2444.0,3.143617021276596,12,2.0718085106382977,6.5,1,5,2,48880.0,66.05405405405405,0.15701970937861892,48880.0,73320.0,1222.0,305500.0,LOW,9.351270654545365,756
123,BTP158 - Devegowda Petrol Bunk,37,363,24.5,MODERATE,PARKING IN A MAIN ROAD,CAR,K.S. Layout,12.910166323521008,77.55086387730724,88618924a7fffff,2444.0,3.143617021276596,12,2.0718085106382977,6.5,1,5,2,48880.0,66.05405405405405,0.15701970937861892,48880.0,73320.0,1222.0,305500.0,LOW,9.351270654545365,757
123,BTP158 - Devegowda Petrol Bunk,37,363,24.5,MODERATE,PARKING IN A MAIN ROAD,CAR,K.S. Layout,12.910166323521008,77.55086387730724,88618924b7fffff,2444.0,3.143617021276596,12,2.0718085106382977,6.5,1,5,2,48880.0,66.05405405405405,0.15701970937861892,48880.0,73320.0,1222.0,305500.0,LOW,9.351270654545365,758
123,BTP158 - Devegowda Petrol Bunk,37,363,24.5,MODERATE,PARKING IN A MAIN ROAD,CAR,K.S. Layout,12.910166323521008,77.55086387730724,8860145a47fffff,2444.0,3.143617021276596,12,2.0718085106382977,6.5,1,5,2,48880.0,66.05405405405405,0.15701970937861892,48880.0,73320.0,1222.0,305500.0,LOW,9.351270654545365,759
123,BTP158 - Devegowda Petrol Bunk,37,363,24.5,MODERATE,PARKING IN A MAIN ROAD,CAR,K.S. Layout,12.910166323521008,77.55086387730724,8860145a4dfffff,2444.0,3.143617021276596,12,2.0718085106382977,6.5,1,5,2,48880.0,66.05405405405405,0.15701970937861892,48880.0,73320.0,1222.0,305500.0,LOW,9.351270654545365,760
123,BTP158 - Devegowda Petrol Bunk,37,363,24.5,MODERATE,PARKING IN A MAIN ROAD,CAR,K.S. Layout,12.910166323521008,77.55086387730724,8860145a51fffff,2444.0,3.143617021276596,12,2.0718085106382977,6.5,1,5,2,48880.0,66.05405405405405,0.15701970937861892,48880.0,73320.0,1222.0,305500.0,LOW,9.351270654545365,761
123,BTP158 - Devegowda Petrol Bunk,37,363,24.5,MODERATE,PARKING IN A MAIN ROAD,CAR,K.S. Layout,12.910166323521008,77.55086387730724,88618924b1fffff,2444.0,3.143617021276596,12,2.0718085106382977,6.5,1,5,2,48880.0,66.05405405405405,0.15701970937861892,48880.0,73320.0,1222.0,305500.0,LOW,9.351270654545365,762
123,BTP158 - Devegowda Petrol Bunk,37,363,24.5,MODERATE,PARKING IN A MAIN ROAD,CAR,K.S. Layout,12.910166323521008,77.55086387730724,88618924b3fffff,2444.0,3.143617021276596,12,2.0718085106382977,6.5,1,5,2,48880.0,66.05405405405405,0.15701970937861892,48880.0,73320.0,1222.0,305500.0,LOW,9.351270654545365,763
123,BTP158 - Devegowda Petrol Bunk,37,363,24.5,MODERATE,PARKING IN A MAIN ROAD,CAR,K.S. Layout,12.910166323521008,77.55086387730724,8860145a49fffff,2444.0,3.143617021276596,12,2.0718085106382977,6.5,1,5,2,48880.0,66.05405405405405,0.15701970937861892,48880.0,73320.0,1222.0,305500.0,LOW,9.351270654545365,764
123,BTP158 - Devegowda Petrol Bunk,37,363,24.5,MODERATE,PARKING IN A MAIN ROAD,CAR,K.S. Layout,12.910166323521008,77.55086387730724,8860145a45fffff,2444.0,3.143617021276596,12,2.0718085106382977,6.5,1,5,2,48880.0,66.05405405405405,0.15701970937861892,48880.0,73320.0,1222.0,305500.0,LOW,9.351270654545365,765
110,BTP158 - Devegowda Petrol Bunk,55,424,24.1,MODERATE,PARKING IN A MAIN ROAD,CAR,K.S. Layout,12.906811934429191,77.54600469697037,88618924a7fffff,2444.0,3.143617021276596,12,2.0718085106382977,6.5,1,5,2,48880.0,44.43636363636364,0.15701970937861892,48880.0,73320.0,1222.0,305500.0,LOW,9.225360194195233,766
110,BTP158 - Devegowda Petrol Bunk,55,424,24.1,MODERATE,PARKING IN A MAIN ROAD,CAR,K.S. Layout,12.906811934429191,77.54600469697037,88618924b3fffff,2444.0,3.143617021276596,12,2.0718085106382977,6.5,1,5,2,48880.0,44.43636363636364,0.15701970937861892,48880.0,73320.0,1222.0,305500.0,LOW,9.225360194195233,767
110,BTP158 - Devegowda Petrol Bunk,55,424,24.1,MODERATE,PARKING IN A MAIN ROAD,CAR,K.S. Layout,12.906811934429191,77.54600469697037,8860145a4dfffff,2444.0,3.143617021276596,12,2.0718085106382977,6.5,1,5,2,48880.0,44.43636363636364,0.15701970937861892,48880.0,73320.0,1222.0,305500.0,LOW,9.225360194195233,768
110,BTP158 - Devegowda Petrol Bunk,55,424,24.1,MODERATE,PARKING IN A MAIN ROAD,CAR,K.S. Layout,12.906811934429191,77.54600469697037,8860145a45fffff,2444.0,3.143617021276596,12,2.0718085106382977,6.5,1,5,2,48880.0,44.43636363636364,0.15701970937861892,48880.0,73320.0,1222.0,305500.0,LOW,9.225360194195233,769
110,BTP158 - Devegowda Petrol Bunk,55,424,24.1,MODERATE,PARKING IN A MAIN ROAD,CAR,K.S. Layout,12.906811934429191,77.54600469697037,8860145a47fffff,2444.0,3.143617021276596,12,2.0718085106382977,6.5,1,5,2,48880.0,44.43636363636364,0.15701970937861892,48880.0,73320.0,1222.0,305500.0,LOW,9.225360194195233,770
110,BTP158 - Devegowda Petrol Bunk,55,424,24.1,MODERATE,PARKING IN A MAIN ROAD,CAR,K.S. Layout,12.906811934429191,77.54600469697037,8860145a4bfffff,2444.0,3.143617021276596,12,2.0718085106382977,6.5,1,5,2,48880.0,44.43636363636364,0.15701970937861892,48880.0,73320.0,1222.0,305500.0,LOW,9.225360194195233,771
110,BTP158 - Devegowda Petrol Bunk,55,424,24.1,MODERATE,PARKING IN A MAIN ROAD,CAR,K.S. Layout,12.906811934429191,77.54600469697037,88618924b7fffff,2444.0,3.143617021276596,12,2.0718085106382977,6.5,1,5,2,48880.0,44.43636363636364,0.15701970937861892,48880.0,73320.0,1222.0,305500.0,LOW,9.225360194195233,772
110,BTP158 - Devegowda Petrol Bunk,55,424,24.1,MODERATE,PARKING IN A MAIN ROAD,CAR,K.S. Layout,12.906811934429191,77.54600469697037,8860145a41fffff,2444.0,3.143617021276596,12,2.0718085106382977,6.5,1,5,2,48880.0,44.43636363636364,0.15701970937861892,48880.0,73320.0,1222.0,305500.0,LOW,9.225360194195233,773
110,BTP158 - Devegowda Petrol Bunk,55,424,24.1,MODERATE,PARKING IN A MAIN ROAD,CAR,K.S. Layout,12.906811934429191,77.54600469697037,88618924b5fffff,2444.0,3.143617021276596,12,2.0718085106382977,6.5,1,5,2,48880.0,44.43636363636364,0.15701970937861892,48880.0,73320.0,1222.0,305500.0,LOW,9.225360194195233,774
110,BTP158 - Devegowda Petrol Bunk,55,424,24.1,MODERATE,PARKING IN A MAIN ROAD,CAR,K.S. Layout,12.906811934429191,77.54600469697037,8860145a49fffff,2444.0,3.143617021276596,12,2.0718085106382977,6.5,1,5,2,48880.0,44.43636363636364,0.15701970937861892,48880.0,73320.0,1222.0,305500.0,LOW,9.225360194195233,775
110,BTP158 - Devegowda Petrol Bunk,55,424,24.1,MODERATE,PARKING IN A MAIN ROAD,CAR,K.S. Layout,12.906811934429191,77.54600469697037,88618924b1fffff,2444.0,3.143617021276596,12,2.0718085106382977,6.5,1,5,2,48880.0,44.43636363636364,0.15701970937861892,48880.0,73320.0,1222.0,305500.0,LOW,9.225360194195233,776
110,BTP158 - Devegowda Petrol Bunk,55,424,24.1,MODERATE,PARKING IN A MAIN ROAD,CAR,K.S. Layout,12.906811934429191,77.54600469697037,8860145a51fffff,2444.0,3.143617021276596,12,2.0718085106382977,6.5,1,5,2,48880.0,44.43636363636364,0.15701970937861892,48880.0,73320.0,1222.0,305500.0,LOW,9.225360194195233,777
109,Area-13.046N-77.579E,89,465,23.8,MODERATE,WRONG PARKING,MOTOR CYCLE,Kodigehalli,13.04751604719101,77.57596493483146,8861892c97fffff,2158.5,5.379888268156424,20,3.189944134078212,10.5,1,3,1,43170.0,24.252808988764045,0.13867718604490545,43170.0,64755.0,1079.25,269812.0,LOW,9.14983443269791,778
106,Area-12.836N-77.676E,65,494,23.7,MODERATE,NO PARKING,SCOOTER,Electronic City,12.840423078901043,77.67689805618504,886189266bfffff,1930.0,7.8,27,4.4,14.0,1,3,1,38600.0,29.692307692307693,0.12399674267624161,38600.0,57900.0,965.0,241250.0,LOW,9.071980847398446,779
133,Area-13.053N-77.550E,46,284,23.8,MODERATE,NO PARKING,CAR,Jalahalli,13.05073317173913,77.55284457608695,8860145905fffff,920.0,2.63302752293578,8,1.81651376146789,4.5,1,3,2,18400.0,20.0,0.059107255576239526,18400.0,27600.0,460.0,115000.0,LOW,9.051153425825445,780
160,Area-12.986N-77.511E,26,189,23.7,MODERATE,NO PARKING,SCOOTER,Kamakshipalya,12.989159957692308,77.50788961923078,886014580bfffff,391.0,2.369565217391304,6,1.684782608695652,3.5,1,3,1,7820.0,15.038461538461538,0.0251205836199018,7820.0,11730.0,195.5,48875.0,LOW,8.969125427779879,781
111,Area-12.858N-77.664E,39,442,22.9,MODERATE,PARKING IN A MAIN ROAD,CAR,Electronic City,12.85547907948718,77.66446404871795,8861892621fffff,1519.5,4.1911764705882355,13,2.5955882352941178,7.0,1,5,2,30390.0,38.96153846153846,0.09762334222619126,30390.0,45585.0,759.75,189938.0,LOW,8.722053352483293,782
134,"BTP159 - JP Nagar Metro, ORR",72,304,21.9,MODERATE,NO PARKING,SCOOTER,Thalagattapura,12.888617404166666,77.56274951527777,8861892487fffff,2599.0,3.4680851063829787,17,2.234042553191489,9.0,1,3,1,51980.0,36.09722222222222,0.16697799700287666,51980.0,77970.0,1299.5,324875.0,LOW,8.425518424353108,783
134,"BTP159 - JP Nagar Metro, ORR",72,304,21.9,MODERATE,NO PARKING,SCOOTER,Thalagattapura,12.888617404166666,77.56274951527777,88618924b9fffff,2599.0,3.4680851063829787,17,2.234042553191489,9.0,1,3,1,51980.0,36.09722222222222,0.16697799700287666,51980.0,77970.0,1299.5,324875.0,LOW,8.425518424353108,784
134,"BTP159 - JP Nagar Metro, ORR",72,304,21.9,MODERATE,NO PARKING,SCOOTER,Thalagattapura,12.888617404166666,77.56274951527777,8861892483fffff,2599.0,3.4680851063829787,17,2.234042553191489,9.0,1,3,1,51980.0,36.09722222222222,0.16697799700287666,51980.0,77970.0,1299.5,324875.0,LOW,8.425518424353108,785
134,"BTP159 - JP Nagar Metro, ORR",72,304,21.9,MODERATE,NO PARKING,SCOOTER,Thalagattapura,12.888617404166666,77.56274951527777,88618924abfffff,2599.0,3.4680851063829787,17,2.234042553191489,9.0,1,3,1,51980.0,36.09722222222222,0.16697799700287666,51980.0,77970.0,1299.5,324875.0,LOW,8.425518424353108,786
134,"BTP159 - JP Nagar Metro, ORR",72,304,21.9,MODERATE,NO PARKING,SCOOTER,Thalagattapura,12.888617404166666,77.56274951527777,88618924a3fffff,2599.0,3.4680851063829787,17,2.234042553191489,9.0,1,3,1,51980.0,36.09722222222222,0.16697799700287666,51980.0,77970.0,1299.5,324875.0,LOW,8.425518424353108,787
122,Area-12.911N-77.695E,68,381,22.0,MODERATE,WRONG PARKING,SCOOTER,Bellandur,12.906813788688613,77.69652923054853,8861892721fffff,516.0,3.246153846153846,8,2.123076923076923,4.5,1,3,1,10320.0,7.588235294117647,0.03315146073623869,10320.0,15480.0,258.0,64500.0,LOW,8.390767609000788,788
145,Area-12.926N-77.653E,35,237,21.9,MODERATE,NO PARKING,CAR,HSR Layout,12.922956834285714,77.65151284571428,8861892557fffff,883.5,2.8372093023255816,9,1.9186046511627908,5.0,1,3,2,17670.0,25.242857142857144,0.05676223945826915,17670.0,26505.0,441.75,110438.0,LOW,8.31973255626427,789
150,Area-12.963N-77.733E,32,221,21.6,MODERATE,PARKING IN A MAIN ROAD,CAR,Whitefield,12.963491700345076,77.7330794725034,88618920adfffff,1441.0,6.2153846153846155,16,3.6076923076923078,8.5,1,5,2,28820.0,45.03125,0.0925799513971317,28820.0,43230.0,720.5,180125.0,LOW,8.220608923086704,790
115,Area-12.985N-77.738E,121,459,20.1,MODERATE,WRONG PARKING,MOTOR CYCLE,Whitefield,12.987248460330578,77.7346738859504,886189219dfffff,3650.0,9.435,32,5.2175,16.5,1,3,1,73000.0,30.165289256198346,0.23450161179703724,73000.0,109500.0,1825.0,456250.0,LOW,7.8488535477927295,791
141,Area-13.000N-77.721E,39,270,20.5,MODERATE,PARKING IN A MAIN ROAD,SCOOTER,K.R. Pura,13.003468097435896,77.72351007435897,8861892e6dfffff,763.0,2.4050632911392404,7,1.7025316455696202,4.0,1,5,1,15260.0,19.564102564102566,0.04902047391812039,15260.0,22890.0,381.5,95375.0,LOW,7.794364214439672,792
138,BTP098 - Nayandahalli Junction,81,282,18.2,LOW,NO PARKING,SCOOTER,Banashankari,12.934961376543209,77.53653526296296,8860145a11fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,1,510980.0,315.41975308641975,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,7.78235731195212,793
138,BTP098 - Nayandahalli Junction,81,282,18.2,LOW,NO PARKING,SCOOTER,Banashankari,12.934961376543209,77.53653526296296,8860145a13fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,1,510980.0,315.41975308641975,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,7.78235731195212,794
138,BTP098 - Nayandahalli Junction,81,282,18.2,LOW,NO PARKING,SCOOTER,Banashankari,12.934961376543209,77.53653526296296,8860145a15fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,1,510980.0,315.41975308641975,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,7.78235731195212,795
138,BTP098 - Nayandahalli Junction,81,282,18.2,LOW,NO PARKING,SCOOTER,Banashankari,12.934961376543209,77.53653526296296,8860145a1bfffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,1,510980.0,315.41975308641975,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,7.78235731195212,796
138,BTP098 - Nayandahalli Junction,81,282,18.2,LOW,NO PARKING,SCOOTER,Banashankari,12.934961376543209,77.53653526296296,8860145a07fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,1,510980.0,315.41975308641975,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,7.78235731195212,797
138,BTP098 - Nayandahalli Junction,81,282,18.2,LOW,NO PARKING,SCOOTER,Banashankari,12.934961376543209,77.53653526296296,8860145a01fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,1,510980.0,315.41975308641975,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,7.78235731195212,798
138,BTP098 - Nayandahalli Junction,81,282,18.2,LOW,NO PARKING,SCOOTER,Banashankari,12.934961376543209,77.53653526296296,8860145a0bfffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,1,510980.0,315.41975308641975,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,7.78235731195212,799
138,BTP098 - Nayandahalli Junction,81,282,18.2,LOW,NO PARKING,SCOOTER,Banashankari,12.934961376543209,77.53653526296296,8860145a33fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,1,510980.0,315.41975308641975,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,7.78235731195212,800
138,BTP098 - Nayandahalli Junction,81,282,18.2,LOW,NO PARKING,SCOOTER,Banashankari,12.934961376543209,77.53653526296296,8860145a03fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,1,510980.0,315.41975308641975,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,7.78235731195212,801
138,BTP098 - Nayandahalli Junction,81,282,18.2,LOW,NO PARKING,SCOOTER,Banashankari,12.934961376543209,77.53653526296296,8860145ae5fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,1,510980.0,315.41975308641975,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,7.78235731195212,802
138,BTP098 - Nayandahalli Junction,81,282,18.2,LOW,NO PARKING,SCOOTER,Banashankari,12.934961376543209,77.53653526296296,8860145a17fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,1,510980.0,315.41975308641975,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,7.78235731195212,803
138,BTP098 - Nayandahalli Junction,81,282,18.2,LOW,NO PARKING,SCOOTER,Banashankari,12.934961376543209,77.53653526296296,8860145a57fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,1,510980.0,315.41975308641975,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,7.78235731195212,804
